testcase,firstname,email_id,verify_email,birthdate,name_error,email_error,verify_email_error,checkbox_error,recaptcha_error,input_data_1,brand_text,alt_tag,text_content,thank_you_content_one,page_content_two,expected_url
test_form_page_registered_error_message,testname,mscavasse@ciandt.com,mscavasse@ciandt.com,,,,,,This email address is already registered with Care Club Canada.,,,,,,,
test_form_page_addresses_do_not_match,testname,testing3911@gmail.com,testing3900@gmail.com,,,,Email addresses do not match.,,,,,,,,,
test_form_page_addresses_do_not_match_gmail_com,testing,testing3911+sa@gmail.com,testing3911@gmail.com,,,Please enter a valid email address.,Email addresses do not match.,,,,,,,,,
test_form_page_addresses_do_not_match_gmail_ca,testing,testing3911+sa@gmail.ca,testing3900@gmail.ca,,,Please enter a valid email address.,Email addresses do not match.,,,,,,,,,
test_form_page_addresses_do_not_match_hotmail_com,testing,testing3911+sa@hotmail.com,testing3911@hotmail.com,,,Please enter a valid email address.,Email addresses do not match.,,,,,,,,,
test_form_page_addresses_do_not_match_hotmail_ca,testing,testing3911+sa@hotmail.ca,testing3900@hotmail.ca,,,Please enter a valid email address.,Email addresses do not match.,,,,,,,,,
test_form_page_addresses_do_not_match_outlook_com,testing,testing3911+sa@outlook.com,testing3911@outlook.com,,,Please enter a valid email address.,Email addresses do not match.,,,,,,,,,
test_form_page_addresses_do_not_match_outlook_ca,testing,testing3911+sa@outlook.ca,testing3911@outlook.ca,,,Please enter a valid email address.,Email addresses do not match.,,,,,,,,,
test_form_invalid_addresses_gmail_com,testing,testing3911+sa@gmail.com,testing3911+sa@gmail.com,,,Please enter a valid email address.,Please enter a valid email address.,,,,,,,,,
test_form_invalid_addresses_gmail_ca,testing,testing3911+sa@gmail.ca,testing3911+sa@gmail.ca,,,Please enter a valid email address.,Please enter a valid email address.,,,,,,,,,
test_form_invalid_addresses_hotmail_com,testing,testing3911+sa@hotmail.com,testing3911+sa@hotmail.com,,,Please enter a valid email address.,Please enter a valid email address.,,,,,,,,,
test_form_invalid_addresses_hotmail_ca,testing,testing3911+sa@hotmail.ca,testing3911+sa@hotmail.ca,,,Please enter a valid email address.,Please enter a valid email address.,,,,,,,,,
test_form_invalid_addresses_outlook_com,testing,testing3911+sa@outlook.com,testing3911+sa@outlook.com,,,Please enter a valid email address.,Please enter a valid email address.,,,,,,,,,
test_form_invalid_addresses_outlook_ca,testing,testing3911+sa@outlook.ca,testing3911+sa@outlook.ca,,,Please enter a valid email address.,Please enter a valid email address.,,,,,,,,,
test_form_page_addresses_do_not_match_gmail_com_fr,testing,testing3911+sa@gmail.com,testing3911@gmail.com,,,Veuillez entrer une adresse électronique valide.,Les adresses courriel ne correspondent pas.,,,,,,,,,
test_form_page_addresses_do_not_match_gmail_ca_fr,testing,testing3911+sa@gmail.ca,testing3900@gmail.ca,,,Veuillez entrer une adresse électronique valide.,Les adresses courriel ne correspondent pas.,,,,,,,,,
test_form_page_addresses_do_not_match_hotmail_com_fr,testing,testing3911+sa@hotmail.com,testing3911@hotmail.com,,,Veuillez entrer une adresse électronique valide.,Les adresses courriel ne correspondent pas.,,,,,,,,,
test_form_page_addresses_do_not_match_hotmail_ca_fr,testing,testing3911+sa@hotmail.ca,testing3900@hotmail.ca,,,Veuillez entrer une adresse électronique valide.,Les adresses courriel ne correspondent pas.,,,,,,,,,
test_form_page_addresses_do_not_match_outlook_com_fr,testing,testing3911+sa@outlook.com,testing3911@outlook.com,,,Veuillez entrer une adresse électronique valide.,Les adresses courriel ne correspondent pas.,,,,,,,,,
test_form_page_addresses_do_not_match_outlook_ca_fr,testing,testing3911+sa@outlook.ca,testing3911@outlook.ca,,,Veuillez entrer une adresse électronique valide.,Les adresses courriel ne correspondent pas.,,,,,,,,,
test_form_invalid_addresses_gmail_com_fr,testing,testing3911+sa@gmail.com,testing3911+sa@gmail.com,,,Veuillez entrer une adresse électronique valide.,Veuillez entrer une adresse électronique valide.,,,,,,,,,
test_form_invalid_addresses_gmail_ca_fr,testing,testing3911+sa@gmail.ca,testing3911+sa@gmail.ca,,,Veuillez entrer une adresse électronique valide.,Veuillez entrer une adresse électronique valide.,,,,,,,,,
test_form_invalid_addresses_hotmail_com_fr,testing,testing3911+sa@hotmail.com,testing3911+sa@hotmail.com,,,Veuillez entrer une adresse électronique valide.,Veuillez entrer une adresse électronique valide.,,,,,,,,,
test_form_invalid_addresses_hotmail_ca_fr,testing,testing3911+sa@hotmail.ca,testing3911+sa@hotmail.ca,,,Veuillez entrer une adresse électronique valide.,Veuillez entrer une adresse électronique valide.,,,,,,,,,
test_form_invalid_addresses_outlook_com_fr,testing,testing3911+sa@outlook.com,testing3911+sa@outlook.com,,,Veuillez entrer une adresse électronique valide.,Veuillez entrer une adresse électronique valide.,,,,,,,,,
test_form_invalid_addresses_outlook_ca_fr,testing,testing3911+sa@outlook.ca,testing3911+sa@outlook.ca,,,Veuillez entrer une adresse électronique valide.,Veuillez entrer une adresse électronique valide.,,,,,,,,,
